acmi_id,label,description,wikidata_id
116752,"Motion pictures produced by American Mutoscope and Biograph Company, 1906.",1906 film,
110787,Dogs,2006 film,
95245,Reform school girl,1957 film by Edward Bernds,Q7307421
94225,Coaching on the job,1992 film,
93135,The Cider House rules,1999 film by Lasse Hallstrom,Q648977
80863,Senso daughters,1989 film by Noriko Sekiguchi,
84615,The Great Caruso,1951 film by Richard Thorpe,Q1198780
94901,The Quiet American,2001 film by Phil Noyce,Q464653
84023,Mathsphere 2,1992 film,
115855,La Beaute du Diable,1949 film by Rene Clair,Q1196120
61904,No way to forget,1996 film,Q7045177
70812,Nest Web Cocoon,1971 film,
70763,The Nation's mental health,1951 film,
75698,Konarak: the sun temple of Orissa,1958 film by P.S. Das Gupta,
67847,From 5 to 7.30,1964 film by Nicholas Read,
90333,What to do when I'm dead,2000 film by Michael Burge,
114167,Dennis O'Hoy: Bendigo Born and Bred,2003 film,
116414,Le Xiveme Siecle,1978 film by Roland Darbois,
109526,Coming to Australia,2004 film,
116407,Le Chapeau de L'empereur,1967 film by Claude Loursais,
96710,Snowdonia,1975 film by Richard Guinea,
90452,Fight club,1999 film by David Fincher,Q190050
94183,People on Sunday,1929 film,Q315896
89481,The Caleche driver,1953 film by Raymond Garceau,
66587,The Dandelion,film,
90761,A Pinto for the Prince,1979 film,
87005,Red house,1947 film by Delmer Daves,Q3210438
66728,Designed for living,1956 film by Jean Palardy,
79863,The Man from kangaroo,1920 film by Wilfrid Lucas,Q7750037
110373,The Need to listen,2006 film,
77600,Data Subsets and Spss Files,1982 film by Ron Guariento,
67921,The Future of one million Africans,1950 film,
95624,Roadgames,1981 film by Richard Franklin,Q3045502
76861,The Shot,1978 film by Peter Delfgou,
95391,The Fan,1981 film by Edward Bianchi,Q1757754
89695,The Mountain,1950 film by Tapley Timms,
92888,Nuclear addiction: Dr. Rosalie Bertell on the Cost of Det...,1986 film by Terre Nash,
93563,Great Wall across the Yangtze,2000 film by Ellen Perry,
88304,Journey through Britain,1962 film by Frederic Goode,
79202,Babar and Father Christmas,1986 film by Gerry Capelle,Q17621728
115885,Adieu Philippine,1960 film by Jacques Rozier,Q2824418
70689,Muscular system,1962 film,
77756,The Business of newspapers,1978 film by Irina Posner,
87979,Kill or be Killed,1980 film by Ivan Hall,Q3667104
117323,The Game,2012 film,
91213,Realms of light: the baroque,1989 film by Eugene Marner,
82836,Future wave: Japan design,1990 film by John Rabinovitch,
90656,Trout stream,1961 film,
77514,People without a land,1983 film,
80125,Oliver Twist. Part 2,1988 film by Gareth Davies,
87313,All change,1996 film by Jamie Muir,
65057,The Audition,1972 film,
92682,Mars attacks the world,1938 film,
68671,Human heredity. -,1969 film,
91039,Vigil,1984 film by Vincent Ward,Q7928898
73496,The Talyrond,1965 film,
75945,Safety in the mountains: bushcraft,1975 film by John Cooper,
69782,A Little fable,film,
109176,Melbourne through the eyes of Voltron 2.0,2002 film,
72934,Snow White and Rose Red,1955 film,
77202,Children of Hong Kong,1981 film by Yvonne MacKay,
77699,A Changing Perspective,film,
87355,Who's handicapped,1972 film by Nigel Evans,
85756,Jablonski,1971 film by Reevan Dolgoy,
92163,Storm,1981 film by Steve French,
76680,Dragon,1981 film by Lucy MacLaren,
116263,Le Soleil En Face,1979 film by Pierre Kast,Q3227268
75415,The Making of 'Sunday',1975 film by Edwin Scragg,
70987,Not all pedestrians are people,1971 film,
81341,The Incredible human machine,1975 film by Irwin Rosten,Q7741748
69645,Libraries without bars,1950 film,
65907,The Centre,1970 film by Steve Bowman,
88736,Introducing South Africa,1965 film by Sven Persson,
79328,Freefall,1988 film,
70584,The Morning miracle,1967 film by Chris Gallagher,
97202,Atmosphere in motion,1973 film by William Kay,
82151,The Bat and the rainbow,1974 film by David Corke,
73919,Tomorrow's salmon,1976 film by Michael Maltby,
68188,Great Lakes: Highway to commerce,1948 film by Clifford J. Kamen,
65815,Care of the newborn baby,1944 film,
83200,Manganinnie,1980 film,
88037,Some people have to suffer,1976 film by Christopher Pinney,
89592,City girl,1984 film by Martha Coolidge,Q5123181
87445,Forbidden places: silent witness: forensic science,1995 film by David McIlvride,
84210,Bright eyes,1934 film by David Butler,Q2389107
75840,Man and the state: Machiavelli on political power,1972 film by Bernard Wilets,
94824,The Blair Witch Project,1999 film,Q644554
69715,Life with junior,1949 film,
72052,Raku - English style,1970 film,
96653,Ghana: primary products,1974 film,
93539,Topless women talk about their lives,1997 film by Harry Sinclair,Q7824903
116066,Pierrot le Fou,1965 film by Jean-Luc Godard,Q938851
90714,The Moat monster,1973 film by Sara H Arnaud,
64667,All manner of trains,1962 film,
91836,Olympic prelude: Montreal 1976,1976 film by Dennis Hill Productions,
71734,Pot purri,"1962 film by Rhoda Leyer, Cameron Guers, Grant Munro, Kaj Pindal, Derek Lamb, Jeffrey Hale",
81674,The Daylight moon: a film about the poet Les Murray,1991 film by Don Featherstone,
95129,Don Juan,1973 film by Roger Vadim,Q2381729
90479,Friday the 13th,1980 film by Sean S. Cunningham,Q1243029
68994,Internal respiration,1951 film by Beryl Denman Lacey,
80752,Doctor De Soto,1984 film by Michael Sporn,Q15806206
89301,Underground,1995 film by Emir Kusturica,Q156516
75129,Orthogonal projection,1967 film,
76072,People out of time,1968 film,
97966,The Squatter's Daughter,1933 film by Ken G. Hall,Q7766105
109718,Memory Grid Community Collection trailer,2002 film,
67381,Une Famille Bretonne,1950 film,
76322,Angel in the house,1978 film by Jane Jackson,
78717,Rapeseed Your Alternative Crop,film by Geoff Main,
99294,No labels for Annie,1989 film by Stephen Skok,
86892,Water on the land,1997 film by Ian Rosenbloom,
109524,Marsupial memories,2004 film by Malcolm McKinnon,
121871,Jacinda Ardern resigns,19 JAN 2023 film,
81705,Nature of Australia. Parts 4-6,1988 film by David Parer,
78190,Imperialism and European expansion,1960 film,
64957,Asian students in Australia,1956 film by Mervyn Scales,
81115,The Queen Goes West,1988 film,
111347,The Aberdeen Angus,1948 film,
72073,Readicut rugs,1970 film by Bertram Tyrer,
72802,Sibling relations and personality,1956 film,
84053,Look at me when I'm talking to you,1994 film,
75380,Sinagas family: a Batak village,1974 film by Keith Gow,
110414,The Hazzards: 1959-1983,2005 film by Seth Keen,Q120115071
90632,The Caribou hunters,1951 film by Stephen Greenless,
117286,Game Masters: in conversation with Warren Spector,28 JUN 2012 film,
99203,Into everything: providing for toddlers in child care,1985 film by Alex Jaye,
75987,Francesca baby,1976 film by Larry S. Elikann,
78524,Loading the Dice,film,
97537,Antonia: a portrait of the woman,1974 film,Q2468140
89091,Tasmanian magazine. No. 2,1960 film,
98149,Shortspell,film by Stuart Wynn Jones,
82229,Egypt and Turkey,1992 film,
68286,Handle him with care,1975 film by Guy Fergusson,
98097,Ancient moderns: Greek Island arts and culture: 2000-3000 BC,1979 film,
72140,Renaissance architecture,1948 film,
97224,Balloonatic,"1923 film by Buster Keaton, Edward Cline",Q3281806
82734,"A fin de siecle legend: decoration of the booth of La Goulue, 1895, Henri de Toulouse-Lautrec",1992 film by Alain Jaubert,Q120518003
92802,Lolita,1961 film by Stanley Kubrick,Q536560
116092,Chouans!,1988 film by Philippe De Broca,Q2358841
116348,Les Cousins de 'la Constance': Episode 6,1969 film by Robert Mazoyer,
82327,A Simple good time,1979 film by Bill Steller,
75641,Changes,1977 film,
87779,Two mules for Sister Sara,1970 film by Don Siegel,Q934911
97174,The Traditional world of Islam: nomad and city,1976 film,
110506,The Lama of Greystanes,1999 film by Anne Delaney,
96644,Hockey. Film 2. Basic skills,1975 film by Sally Methven,
88170,Mystic pizza,1988 film by Donald Petrie,Q1331243
98243,Dudu and the line,1982 film by Steve French,
85941,Gardens of Japan,1965 film,
120356,Why did we fight?: the experience of a Vietnamese Veteran,2011 film,
70777,The Nature of Light,1948 film,
76036,Youth to maturity,1978 film by Paul Auerswald,
98113,Bismarck: Germany from blood and iron,1975 film by John irvin,
116214,Rue des Prairies,1959 film by Denys de la Patelliere,Q3452097
71746,"Powder metallurgy, principles and uses",1945 film by F.E. Brooker,
69212,"Japan: the land, the people",1952 film,
70160,Marketing wool,1953 film,
71905,Project ice shelf,1965 film,
92431,Jungle girl. Vol. 02,1941 film,
89987,France: the Rhone Valley,1955 film,
70088,Man in the peace tower,1951 film by Roger Blais,Q3203621
99241,Clickers club: photo adventures in curriculum,1989 film by Jeff Spencer,
90994,Raining stones,1992 film by Ken Loach,Q2252534
65334,Behind the scene,1968 film by Don Kelly,
95339,The Cranes are flying,1957 film by Mikhail Kalatozov,Q714524
111319,11 Steps to Survival,1973 film by Pierre L'Amare,
77488,Portrait of a poison,1980 film,
77289,Fab noir,1982 film by Phillip Healy,
94496,Pistol opera,2001 film by Seijun Suzuki,Q1629256
64556,Adventures of two little goats,1956 film,
94819,Grosse Pointe blank,1997 film by George Armitage,Q288355
87770,Cafe and Boxes,film by Geoffrey Nottage,Q120518001
115894,Les Chouans,1946 film by Henri Calef,Q3231505
94465,The Lombards at the first Crusade,1984 film by Brian Large,
76930,Creative problem solving: how to get better ideas,1979 film,
86471,Les Dames du Bois de Boulogne,1945 film by Robert Bresson,Q2658078
84915,Davy Crockett: king of the wild frontier,1955 film by Norman Foster,Q1093219
116878,When war came to Australia,OCT 2009 film,
88117,Cold Chisel: last stand,c. 1984 film by Tony Stevens,
96096,Sunken treasure,1969 film,
72139,The Renaissance,1950 film,
69293,Journey through Japan,1960 film,
71280,Outline of activity sampling,1959 film,
69191,"Jakob Gimpel, pianist: program No. 14",1948 film by Paul Gordon,
109127,The Other side,2002 film,
97291,The Empty nest,1972 film,
82279,Another Tuesday night,1992 film by Lynn Hegarty,
111399,Action in reserve,1976 film by Greg Reading,
75106,The First essential skills,1972 film by Joachim Schult,
75544,Vision.,1975 film by Ted Steeg,
76337,Shutdown,1980 film by Laura Sky,
74208,The Universe and I: the future,1976 film,
77874,Canada's reindeer,1979 film,
74366,Viking,1976 film,
89307,Disciplining. Pt. 2. Reprimanding,1943 film,
89081,Celtic tides,1998 film by Mark Hall,
88703,Tomorrow is ours,1955 film,
67256,Ever since Giza,1965 film by Ted Davis,
67990,The Gentleman in room 6,1952 film by Alexander Hammid,
66305,"A Computer glossary, or, coming to terms with the data processing machine",1967 film,
82190,Aboriginal Education in Victoria: VAECG,1980 film by Vincent O'Donnell,
97016,Coal facts,1976 film,
108440,AP 2000,2000 film,
81770,Craftsmart: christmas special,1991 film,
86202,Corduroy,1984 film by Gary Templeton,
75835,Moving wool,1974 film by Stanley Dalby,
72356,Round the clock,1944 film by Philip Dorte,
71887,Productivity primer,1964 film by Bob Godfrey,
79725,Really Good Friends,film,
68172,Gravity,1950 film,
116210,Paris 1900: Chronique de 1900 a 1914,1948 film by Nicole Vedres,
83887,Murder,1930 film by Alfred Hitchcock,Q1152044
95249,Green,2003 film by Matt Wybenga,
116176,Adieu Voyages Lents,1978 film by Genevieve Ripeau,
96382,Giraffe,1971 film,
110368,I think it's going to rain today,2006 film,
68338,Harvesting the snows,1955 film,
65693,"Bushy, the squirrel",1957 film,
81635,Chinese Diggers,1988 film by Teck Tan,
95682,Rotorua radius,1953 film,
88461,Speedway,1968 film by Norman Taurog,Q605374
95910,Catalysis,1962 film,
90541,Little Big Man,1970 film by Arthur Penn,Q1132535
64611,Agriculture today in Japan,1965 film,
85914,The Face in the mirror,1940 film by Allan Forrest,
89346,The Ghost camera. The Last journey,film by Bernard Vorhaus,Q7736264
76640,Art makes people,1980 film by Rona Saunders,
69399,Kinegraffiti,1964 film,
78245,Shades of grey,1982 film,
70315,Merchant of Venice: An introduction,film by Peter Seabourne,
77038,Damn it. B.Y.O.,1980 film,
70306,Men who come back,1947 film,
85966,Southern Belle. Part 1,film by Greg Grainger,
95228,The Computer wore tennis shoes,1969 film by Robert Butler,Q127055
70484,Mirror of Germany. No. 258,1976 film,
80470,The Islands of Torres Strait,1989 film,
76531,Power and the land,1940 film by Joris Ivens,
87693,Into the straight,1949 film by T.O. McCreadie,Q6058168
87902,Physical fitness,1983 film by Richard Miner,
92929,The Impossible takes a little longer,1986 film by Anne Henderson,
88324,Reality bites,1994 film by Ben Stiller,Q1423849
99010,Some are more equal than others,1986 film,
67033,Edward Burra,1973 film by Peter K. Smith,
75059,Youth club,1954 film by Norman Prouting,
75539,Striker,1976 film by Robert Nichol,
67240,The Eternal fight,1948 film by Victor Vicas,
85597,Illuminated lives,1989 film by Ellen Besen,
78467,Crocodile,1985 film,
95972,Energy and work,1961 film,
94491,Tell England,1930 film,Q7697395
94865,Finding Nemo,2003 film by Andrew Stanton,Q132863
94865,Finding Nemo,2003 film by Andrew Stanton,Q2546129
73177,Statistics and probability. No. 1,1972 film by Robert Clamp,
85047,A Bill of divorcement,1932 film by George Cukor,Q981189
116382,De Munich a la Drole de Guerre,film by Armand Panigel,
72700,Simple seams,1947 film,
99369,Achievements in salinity control,1987 film,
97776,A Merry Chase: Prelude a L'apres midi d'un faune by Claude Debussy,1976 film by Bruno Bozzetto,
69128,Isolation technique,1944 film,
68616,How plants help us: observing things around us,1954 film,
74895,Work study aids builders,1958 film by J.B. Napier-Bell,
70007,Magnificent memory,1955 film by R Bacha,
109486,Haiku dada,1993 film,
70508,Moana Roa,1951 film,
99039,What kids and adults think of maths,1986 film,
98369,Javelin. Shotput. Discus,1982 film by Brian Clarkson,
88016,Free to move,1983 film,
78765,Flying among the weeds,1985 film by Vincent Donovan,
71386,The Pastoral balance,1973 film by Ian Hart,
67198,The English language: story of its development,1952 film,
78179,The Earth Core,1984 film,
98878,Child survival alliance,film,
66957,Drummer Hoff,1969 film by Gene Deitch,
71699,Pond animals,1969 film,
95849,Life in Ancient Rome,1964 film,
83394,Cardio funk aerobics at the Dome with Marcus Irwin,1990 film by Mark Thorn,
82466,A Scenic harvest from the kingdom of pain,1984 film,
70133,Map reading,film,
82492,State of the art,1991 film,
97980,Fathers,1980 film by Linda Jassim,
87447,The Coolbaroo club,1995 film by Roger Scholes,
76603,"Find out, talk about",1981 film by Don McLennan,
92950,Unemployment: voices from the line,1980 film by Pierre Lasry,
95017,Goodbye Lenin,2003 film by Wolfgang Becker,Q154817
84856,Precision aikido 1,1993 film by Stephen Fitchett,
98383,Eclair. Episodes 9 & 10 and Francescope,1975 film by Alma Gray,
94257,Pilates for beginners,1999 film by Darrell Rigby,
74275,The Valley of the Tennessee,1945 film by Alexander Hammid,
95763,City sailors,1953 film by Jack Rogers,
86488,Set no limits: Sydney 2000 Paralympic Games,1997 film,
85957,Au revoir les enfants,1987 film by Louis Malle,Q187276
71128,One in a million,1960 film,
116785,Welcome to Maffra,JUN 2009 film by Csilla Csongvay,
86407,Joe's party,1965 film,
97107,If wishes were horses,1976 film by Pen Densham,
66737,The Destruction of St. Patrick's College 1971,1971 film by Nigel Buesst,
74737,Why fluoridation?,1964 film by Lee R. Bobker,
116574,I left my country,NOV 2007 film,
80957,Tender mercies,1982 film by Bruce Beresford,Q1113987
79393,The Merchant of Venice,1980 film by Jack Gold,Q1089364
70458,Mirror of Germany. No. 209,1972 film,
116453,Nuit et Brouillard,1956 film by Alain Resnais,Q706373
67665,Focus on flying boats,1954 film,
81082,Hidden India,1987 film by Ian Austin,
97832,A Mine called Olympic Dam,1982 film,
97664,What is ecology? - 2nd ed.,1977 film,
116871,An Interview with Warwick N. Johanson,2009 film,
116979,Future,2010 film,
89724,The Spanish prisoner,1997 film by David Mamet,Q163253
88909,The Challenge of change,1995 film,
75663,Mirror of Germany. No. 289,1978 film,
69109,Is smoking worth it?,1962 film,
70578,More precious than gold,1955 film by Emil Nofal,
81536,The Venice Gondola Pageant,1986 film by Barry Sloane,
114290,Tree of us,2006 film,
118307,Australia calling,1932 film,
79382,Immigration: the waves that shaped Australia,1986 film by Paul Woolston-Smith,
110620,Me,2006 film,
81325,The Philadelphia story,1940 film by George Cukor,Q498822
91830,Collars and cuffs,1923 film by George Jeske,Q3682705
84965,The Silver brumby,1992 film by John Tatoulis,Q7764269
90557,Racing silver: German Motorracing 1900-1971,1995 film by Michael J. Churchill,
85142,Too beautiful for you,1989 film by Bertrand Blier,Q227474
89386,Synthesis,1974 film,
88517,Herman's Hermits Hilton show,1966 film by Ted Gregory,
87113,Selling America. -,1939 film,
85971,Genetic responsibility: a father's part,1997 film,
82453,Show me what you look like,1987 film by Brian Nicholson,
67824,French children: a farm family in Brittany,1948 film,
65714,Le Cadeau,1962 film,
74600,Wet earth and warm people,1971 film by Michael Rubbo,
68467,Highways challenge,1957 film by Jack Gardiner,
77762,Discs,1984 film by Dirk de Bruyn,
98228,Insects helpful to man,1975 film,
75301,Body defenses against disease. - 2nd ed.,1978 film by William Kay,
86057,The Blood,film,
113981,Mad Max: Fury Road,2015 film by George Miller,Q1757288
69406,King of the hill,1971 film by Rolf Forsberg,
69535,Layout and handling in factories,1951 film,
78377,Security Is Everybodys Business,1985 film,
117388,One Week Later,2007 film by Peter Snelling,
86567,Mirror of Germany. No. 160,1968 film,
95166,Terminal velocity,1994 film by Deran Sarafian,Q25760
80206,Clay Modelling: The Human Face,film,
91207,Bauhaus: face of the twentieth century,1994 film,
80384,Alive via satellite,1988 film,
73630,Testing hearing in the pre-school child,1970 film by Peter Sisam,
108063,Private & confidential box,1995 film,
69398,Some have magnetic properties,1970 film by D. Keith Carlson,
71039,An Occurrence at Owl Creek Bridge,1961 film,Q2315821
81081,You Must Remember This,1990 film by Helen Bowden,
83059,Gorky Park,1983 film by Michael Apted,Q594307
67470,Fight for the Ashes,1953 film,
73659,Theobald faces the facts,"1959 film by Cal Dunn, Joe Betzer",
97627,Imprint,1974 film by Henri Lacam,
86105,Long live the lady!,1987 film by Ermanno Olmi,Q113268
88352,Giorgio Armani: Calvin Klein,1999 film by Rebecca Reeder,
75833,Bushcraft,1955 film,
90273,Celebrations: christmas,1999 film,
74631,What is innovation?,1978 film,
79104,Thomas the Tank Engine and Friends,1984 film,
110122,Dusty hearts,1991 film by Pauline Chan,
82351,Joseph Campbell and the power of myth. Episodes 1-3,1988 film by David Grubin,
66821,Discussion,1969 film,
90352,Developing leadership,1949 film,
75238,Hands off,1974 film,
97810,Use and care of books,1979 film,
83047,High society,1956 film by Charles Walters,Q719471
70601,Mother Goose rhymes: background for reading and expression,1957 film,
117626,The Kakeya problem,1962 film,
71258,Our school,1963 film by John Krish,
74385,Violent youth: the un-met challenge,1975 film,
79787,Talking hands 1. Parts 3-4,film,
85653,Battle scars: an overview of our defence against disease,1996 film by Bob Hardie,
116168,Berenice,film by Jean Kerchbron,
75198,The Care behind the smile,1974 film by Debby Kingsland,
77024,India: a northern menu,1981 film by Hal Weiner,
71989,A Queen who returned,1958 film by Gil Brealey,
68418,Hercules,1940 film,
65073,Australian Army at war,1946 film,
76302,Mirror in the sky,1959 film by Alex Strasser,
67244,Eudyptula Minor,1972 film by Graham Pizzey,
91972,Look at life: Bronze silver and gold,1962 film,
81087,Trial on the Road,1971 film by Alexei Gherman,Q3213961
92186,France panorama.,1972 film,
78208,The Competitive Edge,1985 film,
73930,Toronto: boom town,1951 film by Leslie McFarlane,
84806,Mr and Mrs Bridge,1990 film by James Ivory,Q1951409
109016,Chromos,2000 film,
93037,Arctic adventure,2000 film by Tim Bain,
77130,Happy to be me,1979 film,
96187,Australian diary. No. 053,1952 film by Jack S. Allan,
65870,The Cathedral under the sea,1962 film by Dudley Shaw Ashton,
109404,FleshPool,2004 film by Julie Rrap,
86947,Decameron nights,1953 film by Hugo Fregonese,Q2338069
82587,The Master race,1984 film by Julia Spark,
111328,80 channels under the sea,1962 film by Max Lemon,
111349,The Abode of peace,1952 film by Ow Kheng Law,
81067,The Wodaabe,1988 film by Leslie Woodhead,
87663,Men like me,1994 film by Susan Long,
95267,Return to Oz,1985 film by Walter Murch,Q514701
97961,Hug me,1981 film by Sam Weiss,
89273,Slide fasteners,1947 film,
86638,Screen Magazine. No. 25. A New future for Somaliland,1954 film,
99033,Esty Deez,1986 film by Tom McPartland,
72702,Sex and violence,1970 film,
78796,Battle for the Bulge,1971 film by Peter Batty,
87937,No love for Luigi,1967 film by Peter Drummond,
68600,How does a rainbow feel?,1975 film,
68135,Wigglemen tales: good goodies,1971 film by Charlie O. Hayward,
78246,Cannonball,1983 film by Gary Templeton,
93525,Uncut,1997 film by John Greyson,Q7882960
71113,On your own,1972 film by Ben Norman,
72033,Raft,1974 film by George Sluizer,
88013,The Indian Pacific,1996 film by Ron Bollman,
71255,Our original inhabitants,1953 film by Jagat Murari,
80250,Keating on Manet,1983 film by Richard Fawkes,
72952,Soccer: head to toe,1975 film by Henri Bagdadi,
109752,Maybe Sunday,2003 film,
86186,The Competitive spirit,1973 film by Peter Robinson,
98679,Horse power,1973 film,
81086,The Baby Boomers' Picture Show,1990 film by Stephen Ramsey,
99040,Pioneer settlement: Swan Hill - Victoria,1986 film,
68643,How to make a movie without a camera,1971 film,
92778,Shanghai Express,1932 film by Josef von Sternberg,Q1543253
73270,The Story of time,1950 film by Jan Coolen,
93096,Little Flower,1980 film by Zhang Zheng,
115756,Tales of the Silk Road,1982 film by Yan Xuesu,
78231,Mao Tse Tung,1984 film,
87800,Silk stockings,1957 film by Rouben Mamoulian,Q547209
69860,Living reptile: the locomotion of snakes,1953 film by James A. Oliver,
81404,Garden watering systems,1991 film,
65557,Boundary lines,1947 film by Phillip Stapp,Q120695366
68506,Hobart town,1953 film by Hugh McInnes,
117520,One giant step,1981 film,
92023,Angst,1993 film by Judy Menczel,
69881,A Long time to grow. Part I. Two and three year olds in nursery school,1951 film by Mary Fisher Langmuir,
110062,Earthquake girl & Hula boy & Dazey girl remix,film,
98901,"Volcanoes, earthquakes, and other earth movements",1981 film,
67242,Ethiopia advances,1954 film,
71499,City on the Swan,1962 film by Norman A. Uren,
115691,Detsvo Gorkovo,1938 film by Mark Donskoy,Q3202952
78328,Changing schools: 1912-1985,1985 film,
95343,Ivan's childhood,1962 film by Andrei Tarkovsky,Q147878
75661,Freeze-in,1973 film by F Whitman Trecartin,
91755,The Island,1980 film by Michael Ritchie,Q1453852
79754,Uluru: an Anangu story,1986 film by David Roberts,
67224,ERA : the Educational Reform Association School,1973 film by Rod Bishop,
87150,Tweekage,1998 film by Andrew Mapstone,
82467,The Great Mr. Handel,1942 film by Norman Walker,Q16934347
87144,Movietone news,1964 film,
116862,An Interview with Stan Guilfoyle,SEP 2009 film,
68778,Images pour Bach,1975 film by Jean Jabely,
67734,Forgotten Cinema,1967 film by Anthony Buckley,
98282,All summer in a day,1982 film by Ed Kaplan,
69732,Lighted windows: the story of a senior scout troop,1954 film by William S Resnick,
86712,Myra,1980 film by Sam Weiss,
81874,The Amazing magnet,1982 film by Christopher Haws,
107966,Corps flottant,1997 film,
116632,My best mate,MAY 2009 film,
98354,"Our fragile coast: The Coast, a question of balance",1980 film by David Hughes,
93434,Startup.com,2001 film,Q540473
110580,This is a Story about Hair,2006 film,
89123,Cotton goods,1930 film,
90925,Light on East Anglia,1965 film,
91370,This England. No. 2,film by Horace Shepherd,
89911,The Dream valley,1948 film by Arne Sucksdorff,
74488,Watch us move,1974 film by Richard Beindorf,
97828,Communication: getting in touch,1979 film by Sam Weiss,
84549,Rumble Fish,1983 film by Francis Ford Coppola,Q845102
67580,Fishermen,1959 film by Guy L. Cote,
99091,VCE,1987 film,
75831,Running and mobility,1978 film by Brian Hannant,
64967,Ask an Australian about driving,1975 film by Kay Roberts,
114190,Paper War,2004 film by Guan Wei,
66093,The Chordates Diversity in Structure,1969 film,
75814,Tomorrow is now,1973 film,
73933,Toronto Symphony No. 2,1945 film by Julian Roffman,
96239,A Place to stand,1967 film by Christopher Chapman,Q4658905
81479,Our Fragile Wilderness,1990 film by Michael Edols,
117634,Beams and frames,1969 film,
86528,Mirror of Germany. No. 081,1961 film,
94097,The Life and art of Isadora Duncan,2002 film by Ganka Petlechkova,
83716,Reilly: ace of spies: an affair with a married woman,1983 film by Jim Goddard,
83400,Bananas in pyjamas birthday special,1992 film,
86082,Our children : Video package,1989 film,
70898,Night driving,1969 film by John Edwards,
117650,The analog computer and its application to ordinary differential equations,1963 film,
79242,Down There,1986 film by Sabina Wynn,
65665,Building Sugarloaf Dam,1978 film,
99276,Anybody's son will do,1984 film by Paul Cowan,
91505,New Zealand weekly review. No. 3,1946 film,
85613,Flirt,1995 film by Hal Hartley,Q3269372
81821,The China teapot story: a Chinese legend,1980 film by Wladislaw Neherbecki,
77978,Lumaaq: an Eskimo legend,1975 film by Co Hoedeman,
97238,Jubilee and beyond,1979 film by Ivan Gaal,
65433,Biography of the unborn,1956 film,
96281,The Good life,1972 film,
74705,White-throat,1969 film,
114364,Interview with Ben Whitham,APR 2011 film,
95405,The 13th Warrior,1999 film by John McTiernan,Q748030
82606,Homophobia in Hollywood,1992 film by Clare Beavan,
91363,The Usual suspects,1995 film by Bryan Singer,Q132351
91020,Lazy rhythms,1945 film,
87996,France panorama.,1972 film,
78562,The Real Aussie video,1986 film by Tony Wright,
64934,Jacques Lipchitz: master sculptor,1968 film,
71464,People + leisure,1970 film by John Taylor,
68596,How do children think?,1965 film,
93886,The Cosmic link,2000 film by Catherine Fol,
71141,One of many,1970 film by Victor Lindgren,
74522,Watercolor painting: imaginative designs with Alex Ross,1973 film,
98393,Making your mind up,1982 film,
76725,The Three fools,1970 film by Donyo Donev,
116183,La Chaise Vide,1975 film by Pierre Jallaud,Q96240991
73722,This is Lloyd's,1961 film by Eric Fullilove,
93851,When we were kings,1996 film,Q1779974
118323,Collective,film,
91910,Winchester,1950 film,
97382,The Tap dance kid. - Edited version,1978 film by Barra Grant,
69522,Latin America: an introduction,1961 film,
94258,Pilates: intermediate program,1999 film by Darrell Rigby,
89500,The Big chill,1983 film by Lawrence Kasdan,Q1198794
141,Cat,film,
73061,Spaceship Skylab: wings of discovery,1975 film,
90695,Melodies that linger,1948 film,
67453,Fibrous plaster in Australia,1966 film,
114366,John Miles: drafted Vietnam,2011 film,
74299,VD every thirty seconds,1971 film,
78468,The Mallee Fowl,1985 film,
67946,Garden plants and how they grow,1954 film,
117495,The Construction of Liverpool Metropolitan Cathedral,1966 film,
74432,Vronsky and Babin. Part one,1941 film by S.K. Winston,
86227,No way to forget,1996 film by Richard Frankland,Q7045177
74440,Wagga Wagga,1966 film by Rhonda Small,
93248,The American Film Institute salute to Henry Fonda,1978 film by Marty Pasetta,
111229,Back fire,2006 film,
77873,Canada's National Library,1981 film by John Ralph,
95697,Makers of wine,1948 film,
90678,Circus bands,1955 film by Jack Scholl,
86657,The Dambusters,1954 film by Michael Anderson,Q710850
110610,Opening night,1977 film by John Cassavetes,Q1504568
66642,A Day like any other,1967 film,
98133,Ezra Pound: poets' poet,1970 film,
87716,They all can work,1977 film by Brian Pollard,
78060,Egypte,1976 film by Al Razutis,
69612,Let's go sailing. No. 1,1960 film by Bill Latto,
66019,A Child went forth,1948 film,
67539,Fireline,1973 film by Rodney Musch,
88700,Cinema verite: defining the moment,1999 film by Peter Wintonick,Q15224418
80797,Peter Greenaway: The Early Works,1976 film by Peter Greenaway,
108412,I am a singer,1997 film,
116506,Par De Pour Billy Brakko,film,
95775,Life in Ancient Rome: the family,1959 film,
60999,Slide 2,1908 film,
85143,Stand by me,1986 film by Rob Reiner,Q494722
86530,Mirror of Germany. No. 107,1963 film,
98973,Matter of life and death,1986 film,
65429,Binary bit patterns,1969 film,
98989,Rhythm,1981 film,
88493,Take me out to the ball game,1949 film by Busby Berkeley,Q2530954
110356,Sandra,2005 film,
108115,Icaros,1992 film,
75031,Your children's meals,1948 film by Alex Strasser,
90801,'Colleges classiques' in Quebec,1961 film by Pierre Patry,
90380,The Pedlar,1982 film by Allan Kroeker,
68583,How a cheque book works,1973 film by Raymond Leach,
98840,Ken Howard: saddler and harness maker,1982 film,
87970,Salvation,1987 film by Beth B,
79778,Signs of Life,1989 film,
